fecha,nombre,ha,ms_kg_ha,ms_kg_total
2024-10,1,75.79,454.4903353094066,34445.82251309993
2024-11,1,75.79,773.1160752587692,58594.467343862125
2024-12,1,75.79,718.2723398003702,54437.86063347006
2025-01,1,75.79,303.7945446967044,23024.58854256323
2025-02,1,75.79,121.98436181355017,9245.194781848968
2025-03,1,75.79,800.2757593102738,60652.899798125654
2025-04,1,75.79,540.7451081421677,40983.071746094894
2020-01,2,78.84,702.8201284908355,55410.33893021747
2020-02,2,78.84,543.5270573163589,42851.673198821736
2020-03,2,78.84,438.58581328036973,34578.10551902435
2020-04,2,78.84,293.75714702885136,23159.81347175464
2020-05,2,78.84,158.1855671662021,12471.350115383375
2020-06,2,78.84,115.2052569417045,9082.782457283984
2020-07,2,78.84,112.48387316351769,8868.228560211735
2020-08,2,78.84,206.44669159771968,16276.25716556422
2020-09,2,78.84,297.58022706116503,23461.225101502252
2020-10,2,78.84,521.5579381548746,41119.627844130315
2020-11,2,78.84,937.5987085762442,73920.2821841511
2020-12,2,78.84,353.55033729212954,27873.908592111493
2021-01,2,78.84,296.5799834095012,23382.365892005077
2021-02,2,78.84,300.525726933597,23693.44831144479
2021-03,2,78.84,304.4431963948691,24002.30160377148
2021-04,2,78.84,405.361144492746,31958.6726318081
2021-05,2,78.84,302.5512464882764,23853.140273135712
2021-06,2,78.84,151.08512699082752,11911.551411956842
2021-07,2,78.84,156.81685692277443,12363.440999791537
2021-08,2,78.84,190.14297804599573,14990.872389146305
2021-09,2,78.84,299.08685320151403,23580.007506407368
2021-10,2,78.84,741.6313101414169,58470.21249154931
2021-11,2,78.84,381.87305529101826,30106.871679143882
2021-12,2,78.84,354.6088969302419,27957.36543398027
2022-01,2,78.84,279.4267987591712,22030.00881417306
2022-02,2,78.84,466.40911690744406,36771.69477698289
2022-03,2,78.84,480.95675894944156,37918.630875573974
2022-04,2,78.84,367.37132013026707,28963.554879070256
2022-05,2,78.84,204.94827710447615,16158.1221669169
2022-06,2,78.84,83.71116517879553,6599.788262696239
2022-07,2,78.84,54.17532412618084,4271.182554108098
2022-08,2,78.84,148.47668408362895,11705.901773153308
2022-09,2,78.84,251.10457202966765,19797.084458818998
2022-10,2,78.84,229.5823194174394,18100.270062870924
2022-11,2,78.84,222.89559129022498,17573.088417321338
2022-12,2,78.84,455.62170725921914,35921.21540031684
2023-01,2,78.84,260.6945974937253,20553.162066405304
2023-02,2,78.84,175.33865424241543,13823.699500472034
2023-03,2,78.84,563.3997907919346,44418.43950603613
2023-04,2,78.84,422.90937345555614,33342.17500323605
2023-05,2,78.84,218.7114233445648,17243.208616485488
2023-06,2,78.84,174.0772299067407,13724.24880584744
2023-07,2,78.84,162.59173413734723,12818.732319388457
2023-08,2,78.84,231.11544041511732,18221.14132232785
2023-09,2,78.84,301.0883517611721,23737.805652850806
2023-10,2,78.84,433.8059949055607,34201.264638354405
2023-11,2,78.84,540.8519476753745,42640.767554726524
2023-12,2,78.84,770.3038189589515,60730.753086723744
2024-01,2,78.84,934.9138557393304,73708.6083864888
2024-02,2,78.84,372.7941450456365,29391.090395397983
2024-03,2,78.84,462.2753964807519,36445.79225854248
2024-04,2,78.84,406.6647231992542,32061.4467770292
2024-05,2,78.84,260.61602364339325,20546.967304045123
2024-06,2,78.84,119.21054464743133,9398.559340003487
2024-07,2,78.84,92.3876998933111,7283.846259588647
2024-08,2,78.84,120.29597655260498,9484.134791407378
2024-09,2,78.84,332.1270841840459,26184.89931707018
2024-10,2,78.84,427.7418455973568,33723.16710689561
2024-11,2,78.84,821.3859101669495,64758.065157562305
2024-12,2,78.84,1037.9012676778086,81828.13594371843
2025-01,2,78.84,345.522350879841,27240.982143366666
2025-02,2,78.84,111.83821428904155,8817.324814548036
2025-03,2,78.84,416.70988689150755,32853.407482526454
2025-04,2,78.84,473.812973674522,37355.41484449932
2020-01,3,98.81,975.0950709761964,96349.14396315797
2020-02,3,98.81,897.1495816667859,88647.35016449512
2020-03,3,98.81,691.6778740005848,68344.69072999779
2020-04,3,98.81,399.7357364300568,39497.888116653914
2020-05,3,98.81,225.6582984120081,22297.29646609052
2020-06,3,98.81,140.41020011445053,13873.931873308857
2020-07,3,98.81,116.01785373935074,11463.724127985248
2020-08,3,98.81,185.25992547565173,18305.533236249146
2020-09,3,98.81,234.8744151435699,23207.940960336142
2020-10,3,98.81,433.1389734643935,42798.46196801672
2020-11,3,98.81,1158.5751677458668,114478.8123249691
2020-12,3,98.81,714.5360803273267,70603.31009714316
2021-01,3,98.81,571.2162919258348,56441.88180519173
2021-02,3,98.81,539.3425222777367,53292.434626263166
2021-03,3,98.81,457.2325239604909,45179.145692536105
2021-04,3,98.81,611.8997192153693,60461.81125567064
2021-05,3,98.81,393.02648014933635,38834.946503555926
2021-06,3,98.81,177.45030623104626,17533.86475868968
2021-07,3,98.81,144.68188218988448,14296.016779182486
2021-08,3,98.81,162.7723824894331,16083.539113780886
2021-09,3,98.81,279.3541941454853,27602.9879235154
2021-10,3,98.81,877.3097653648526,86686.97791570109
2021-11,3,98.81,1082.4179499625566,106953.71763580022
2021-12,3,98.81,535.7206603826585,52934.558452410485
2022-01,3,98.81,398.0986974113556,39336.13229121605
2022-02,3,98.81,935.2912989527524,92416.13324952147
2022-03,3,98.81,827.5342984409607,81768.66402895133
2022-04,3,98.81,406.6389240625181,40179.992086617414
2022-05,3,98.81,172.96307374363192,17090.48131660827
2022-06,3,98.81,69.63898784962689,6881.028389421633
2022-07,3,98.81,43.015205226361054,4250.332428416736
2022-08,3,98.81,108.91949079452054,10762.334885406575
2022-09,3,98.81,210.52399421398397,20801.875868283758
2022-10,3,98.81,208.56087744288456,20607.900300131423
2022-11,3,98.81,276.90060249099264,27360.548532134984
2022-12,3,98.81,618.1131808503385,61075.763399821946
2023-01,3,98.81,383.3481016511154,37878.62592414672
2023-02,3,98.81,344.8367436725038,34073.3186422801
2023-03,3,98.81,627.8113510300841,62034.03959528261
2023-04,3,98.81,653.8167656417734,64603.63461306363
2023-05,3,98.81,231.6914594039416,22893.433103703468
2023-06,3,98.81,169.51170827548827,16749.451894700996
2023-07,3,98.81,166.21412839182946,16423.61802639667
2023-08,3,98.81,232.44978338044447,22968.363095821718
2023-09,3,98.81,360.0919499255629,35580.685572144874
2023-10,3,98.81,566.0607488242316,55932.46259132233
2023-11,3,98.81,1069.5191411848978,105679.18634047975
2023-12,3,98.81,923.9204849730783,91292.58312018987
2024-01,3,98.81,963.0027909562315,95154.30577438524
2024-02,3,98.81,513.3448439052436,50723.60402627712
2024-03,3,98.81,724.3808133233455,71576.06816447977
2024-04,3,98.81,744.0538398815073,73519.95991869173
2024-05,3,98.81,502.8092288103537,49682.57989875105
2024-06,3,98.81,188.268444411417,18602.804992292113
2024-07,3,98.81,112.41762161074865,11107.985191358075
2024-08,3,98.81,123.6246689378088,12215.353537744888
2024-09,3,98.81,337.61325340389783,33359.56556883915
2024-10,3,98.81,571.0342629810006,56423.895525152664
2024-11,3,98.81,1378.1098583358576,136171.0351021661
2024-12,3,98.81,1586.5011234783126,156762.17601089206
2025-01,3,98.81,585.410557940683,57844.41723011889
2025-02,3,98.81,218.641682989823,21603.984696224412
2025-03,3,98.81,972.7620077095102,96118.6139817767
2025-04,3,98.81,632.3032520006853,62477.88433018772
2020-01,4,112.37,616.4360140678093,69268.91490079973
2020-02,4,112.37,634.1100547496023,71254.94685221282
2020-03,4,112.37,636.7908812190628,71556.19132258609
2020-04,4,112.37,477.1676288834571,53619.32645763407
2020-05,4,112.37,222.21738663105066,24970.567735731165
2020-06,4,112.37,121.115598715895,13609.759827705122
2020-07,4,112.37,109.01830406143588,12250.38682738355
2020-08,4,112.37,175.53256904279084,19724.59478333841
2020-09,4,112.37,259.3307791156179,29140.99964922198
2020-10,4,112.37,478.72886675216756,53794.76275694107
2020-11,4,112.37,1356.5827425277255,152439.20277784052
2020-12,4,112.37,461.8786542295964,51901.30437577975
2021-01,4,112.37,399.9934028541421,44947.258678719954
2021-02,4,112.37,464.19145414192775,52161.19370192842
2021-03,4,112.37,307.3738408290614,34539.59849396163
2021-04,4,112.37,370.71452079898705,41657.190702182175
2021-05,4,112.37,260.79447945282874,29305.475656114366
2021-06,4,112.37,145.31330511616738,16328.85609590373
2021-07,4,112.37,185.86669607413006,20885.840637849997
2021-08,4,112.37,257.35313154265407,28918.771391448037
2021-09,4,112.37,475.4691095418291,53428.463839215336
2021-10,4,112.37,1339.408967256799,150509.38565064652
2021-11,4,112.37,565.8996311462347,63590.141551902394
2021-12,4,112.37,342.44294324766446,38480.31353274006
2022-01,4,112.37,261.87992813477706,29427.4475245049
2022-02,4,112.37,677.5405203778145,76135.22827485502
2022-03,4,112.37,677.6171889448977,76143.84352173816
2022-04,4,112.37,303.4109290855271,34094.28610134068
2022-05,4,112.37,184.04661440390743,20681.31806056708
2022-06,4,112.37,78.86334520443674,8861.874100622557
2022-07,4,112.37,49.37940186660652,5548.763387750575
2022-08,4,112.37,130.16122151305672,14626.216461422184
2022-09,4,112.37,254.2591247599184,28571.09784927203
2022-10,4,112.37,324.304282432969,36442.072216992725
2022-11,4,112.37,297.54891981716236,33435.572119854536
2022-12,4,112.37,387.78506432479116,43575.40767817679
2023-01,4,112.37,253.86459411681292,28526.76444090627
2023-02,4,112.37,225.3082829512259,25317.891755229255
2023-03,4,112.37,711.9903496877334,80006.3555944106
2023-04,4,112.37,532.5609495049913,59843.87389587588
2023-05,4,112.37,205.1774045671788,23055.784951213882
2023-06,4,112.37,135.02455182232092,15172.708888274203
2023-07,4,112.37,155.71490613547542,17497.684002443373
2023-08,4,112.37,251.2945919487853,28237.973297285003
2023-09,4,112.37,344.95491009283813,38762.58324713222
2023-10,4,112.37,594.7990182523672,66837.5656810185
2023-11,4,112.37,894.7182355533839,100539.48812913375
2023-12,4,112.37,1202.1171126902045,135081.8999529983
2024-01,4,112.37,1388.9115002168407,156071.9852793664
2024-02,4,112.37,535.4695889808593,60170.71771377916
2024-03,4,112.37,711.7731732010774,79981.95147260507
2024-04,4,112.37,342.7395128697606,38513.639061174996
2024-05,4,112.37,201.9355323183656,22691.495766614742
2024-06,4,112.37,93.48659140197775,10505.08827584024
2024-07,4,112.37,74.07970631819644,8324.336598975735
2024-08,4,112.37,87.24228958390249,9803.416080543124
2024-09,4,112.37,243.58158290890134,27371.262471473245
2024-10,4,112.37,466.4812500528463,52418.49806843834
2024-11,4,112.37,917.3874344089741,103086.82600453641
2024-12,4,112.37,886.0845797767249,99569.32422951059
2025-01,4,112.37,520.8485397053036,58527.750406684965
2025-02,4,112.37,159.5491871927933,17928.542164854185
2025-03,4,112.37,577.4847248615378,64891.958532691
2025-04,4,112.37,725.5337120961312,81528.22322824228
2020-01,5,67.87,608.5023327546343,41299.05332405703
2020-02,5,67.87,566.8511395186949,38472.18683913383
2020-03,5,67.87,492.71786501054,33440.761498265354
2020-04,5,67.87,291.73756025171116,19800.228214283637
2020-05,5,67.87,166.2633793219501,11284.295554580754
2020-06,5,67.87,99.3275122593401,6741.358257041413
2020-07,5,67.87,91.50203827606654,6210.243337796636
2020-08,5,67.87,141.46520461137226,9601.243436973837
2020-09,5,67.87,196.48999237087523,13335.775782211304
2020-10,5,67.87,359.9477969384816,24429.656978214745
2020-11,5,67.87,829.5624345767392,56302.40243472329
2020-12,5,67.87,489.7903897612393,33242.07375309531
2021-01,5,67.87,435.5213266857862,29558.832442164312
2021-02,5,67.87,473.343242239524,32125.805850796496
2021-03,5,67.87,431.47200989848835,29284.005311810408
2021-04,5,67.87,387.34988645013186,26289.436793370453
2021-05,5,67.87,277.7607935735647,18851.625059837836
2021-06,5,67.87,132.95778365778042,9023.844776853559
2021-07,5,67.87,111.29112864350594,7553.328901034749
2021-08,5,67.87,125.1612497110155,8494.694017886623
2021-09,5,67.87,226.52756478899383,15374.425822229012
2021-10,5,67.87,661.2035137696857,44875.88247954857
2021-11,5,67.87,405.50419219334253,27521.569524162158
2021-12,5,67.87,315.4330782378143,21408.443020000457
2022-01,5,67.87,276.02861357593576,18734.06200339876
2022-02,5,67.87,629.7123958873151,42738.58030887208
2022-03,5,67.87,603.8886824918621,40985.92488072268
2022-04,5,67.87,301.54401061884823,20465.792000701233
2022-05,5,67.87,143.29928819085774,9725.722689513515
2022-06,5,67.87,71.05945840263229,4822.805441786653
2022-07,5,67.87,46.630928906079454,3164.8411448556126
2022-08,5,67.87,115.08823381848889,7811.038429260841
2022-09,5,67.87,185.80086695640728,12610.304840331362
2022-10,5,67.87,172.7853641370357,11726.942663980615
2022-11,5,67.87,171.3534095073192,11629.755903261756
2022-12,5,67.87,488.06570945119483,33125.0197004526
2023-01,5,67.87,326.4114705830395,22153.546508470892
2023-02,5,67.87,205.37167319940536,13938.575460043643
2023-03,5,67.87,458.8008509518101,31138.813754099356
2023-04,5,67.87,322.1644449395183,21865.30087804511
2023-05,5,67.87,156.58004770299593,10627.087837602334
2023-06,5,67.87,143.52848056394342,9741.27797587484
2023-07,5,67.87,160.1929655949192,10872.296574927166
2023-08,5,67.87,183.30583876657022,12440.967277087122
2023-09,5,67.87,270.35041275574,18348.682513732077
2023-10,5,67.87,320.2011841341361,21732.054367183817
2023-11,5,67.87,665.8428042252181,45190.751122765556
2023-12,5,67.87,582.8181003144673,39555.8644683429
2024-01,5,67.87,777.6399548051378,52778.4237326247
2024-02,5,67.87,464.66990883133184,31537.146712382495
2024-03,5,67.87,745.4792060534696,50595.673714848985
2024-04,5,67.87,442.24457310084654,30015.139176354456
2024-05,5,67.87,208.57986905751653,14156.315712933649
2024-06,5,67.87,89.69816637188387,6087.814551659759
2024-07,5,67.87,67.42003964707594,4575.7980908470445
2024-08,5,67.87,101.74266055021278,6905.2743715429415
2024-09,5,67.87,329.0375719234499,22331.780006444544
2024-10,5,67.87,418.6011644688553,28410.46103250121
2024-11,5,67.87,884.4623422079226,60028.45916565171
2024-12,5,67.87,1022.6193250350302,69405.17359012751
2025-01,5,67.87,339.41240682363997,23035.920051120447
2025-02,5,67.87,84.6760557522136,5746.963903902737
2025-03,5,67.87,516.7366532469547,35070.91665587082
2025-04,5,67.87,640.4586527295226,43467.9287607527
2020-01,6,83.32,745.8322458799915,62142.74272672089
2020-02,6,83.32,750.3424183929874,62518.530300503706
2020-03,6,83.32,655.7035064894308,54633.21616069937
2020-04,6,83.32,392.2026005433009,32678.320677267828
2020-05,6,83.32,175.47570098289523,14620.63540589483
2020-06,6,83.32,99.12084927560107,8258.749161643082
2020-07,6,83.32,80.44629768683849,6702.785523267383
2020-08,6,83.32,120.98848645789116,10080.76069167149
2020-09,6,83.32,163.2525745559691,13602.204512003344
2020-10,6,83.32,290.6621323563747,24217.968867933138
2020-11,6,83.32,814.2302241157241,67841.66227332213
2020-12,6,83.32,804.9789935781276,67070.84974492958
2021-01,6,83.32,819.8904773889071,68313.27457604374
2021-02,6,83.32,742.0368962213712,61826.51419316464
2021-03,6,83.32,499.79114994089826,41642.59861307564
2021-04,6,83.32,418.7134366819737,34887.20354434205
2021-05,6,83.32,284.1420401528785,23674.714785537835
2021-06,6,83.32,143.7463063531255,11976.942245342416
2021-07,6,83.32,117.7864398962111,9813.966172152308
2021-08,6,83.32,132.9115392203424,11074.189447838928
2021-09,6,83.32,241.35084801415599,20109.352656539475
2021-10,6,83.32,656.3185760703569,54684.46375818214
2021-11,6,83.32,805.1094653225045,67081.72065067108
2021-12,6,83.32,774.9194695200304,64566.29020040893
2022-01,6,83.32,572.8054831532836,47726.15285633159
2022-02,6,83.32,710.1013496528517,59165.6444530756
2022-03,6,83.32,667.1866555027788,55589.99213649152
2022-04,6,83.32,359.20048709110426,29928.584584430806
2022-05,6,83.32,193.29336066381896,16105.202810509394
2022-06,6,83.32,87.18415664128642,7264.183931351984
2022-07,6,83.32,50.4824391979155,4206.196833970319
2022-08,6,83.32,136.93754141373387,11409.635950592305
2022-09,6,83.32,256.7757446756502,21394.55504637517
2022-10,6,83.32,292.631414043115,24382.04941807234
2022-11,6,83.32,292.51927744116557,24372.706196397914
2022-12,6,83.32,652.5489011016368,54370.37443978838
2023-01,6,83.32,524.6763756310697,43716.035617580725
2023-02,6,83.32,302.67873049700717,25219.191825010636
2023-03,6,83.32,515.0878623037822,42917.12068715113
2023-04,6,83.32,407.29823635179656,33936.08905283169
2023-05,6,83.32,187.76403708549125,15644.499569963129
2023-06,6,83.32,179.4609167373732,14952.683582557933
2023-07,6,83.32,157.01430380484464,13082.431793019654
2023-08,6,83.32,241.90992548055263,20155.934991039645
2023-09,6,83.32,268.6245886767551,22381.80072854723
2023-10,6,83.32,478.09477641013416,39834.85677049238
2023-11,6,83.32,690.2063396913343,57507.992223081965
2023-12,6,83.32,1264.100689367761,105324.86943812185
2024-01,6,83.32,1151.5426072609803,95946.53003698487
2024-02,6,83.32,426.6323748590755,35547.00947325817
2024-03,6,83.32,730.6114735129331,60874.547973097586
2024-04,6,83.32,597.9501083285188,49821.203025932184
2024-05,6,83.32,312.933559630271,26073.62418839418
2024-06,6,83.32,130.81249768394144,10899.297307026
2024-07,6,83.32,94.61214037543333,7883.083536081104
2024-08,6,83.32,105.52845414700269,8792.630799528264
2024-09,6,83.32,287.34792591337697,23941.82918710257
2024-10,6,83.32,376.2372510417118,31348.087756795423
2024-11,6,83.32,1244.076305390365,103656.4377651252
2024-12,6,83.32,1588.5370331893637,132356.90560533776
2025-01,6,83.32,873.6937443926507,72796.16278279565
2025-02,6,83.32,171.183286295026,14262.991414101565
2025-03,6,83.32,509.65061449812816,42464.08919998404
2025-04,6,83.32,751.9226599202173,62650.1960245525
2020-01,7,96.12,800.7526755061259,76968.34716964883
2020-02,7,96.12,783.0177535990618,75263.66647594183
2020-03,7,96.12,730.4002446369963,70206.07151450809
2020-04,7,96.12,604.9367414813913,58146.51959119134
2020-05,7,96.12,313.8538807206948,30167.635014873187
2020-06,7,96.12,168.57523127566537,16203.451230216957
2020-07,7,96.12,108.36890080158427,10416.41874504828
2020-08,7,96.12,163.1928055152748,15686.092466128215
2020-09,7,96.12,228.3880311394011,21952.657553119236
2020-10,7,96.12,375.7648589526605,36118.51824252973
2020-11,7,96.12,860.8821556319534,82747.99279934337
2020-12,7,96.12,491.90013264778503,47281.4407501051
2021-01,7,96.12,552.843710973333,53139.33749875677
2021-02,7,96.12,558.5295634352518,53685.86163739641
2021-03,7,96.12,568.4397890714014,54638.4325255431
2021-04,7,96.12,540.6161799797625,51964.027219654774
2021-05,7,96.12,401.1322757084139,38556.83434109274
2021-06,7,96.12,193.29282577699868,18579.306413685114
2021-07,7,96.12,162.1101835477934,15582.030842613904
2021-08,7,96.12,167.29291997993408,16080.195468471265
2021-09,7,96.12,265.386409829536,25508.941712814998
2021-10,7,96.12,729.0896744209897,70080.09950534553
2021-11,7,96.12,749.4293831415796,72035.15230756863
2021-12,7,96.12,499.7733180277667,48038.21132882894
2022-01,7,96.12,355.340196977959,34155.299733521424
2022-02,7,96.12,537.1781623129708,51633.56496152276
2022-03,7,96.12,519.4746310231745,49931.90153394754
2022-04,7,96.12,500.61693201256,48119.299505047275
2022-05,7,96.12,287.32703436103117,27617.874542782316
2022-06,7,96.12,123.51731045205155,11872.483880651194
2022-07,7,96.12,58.14069314626747,5588.4834252192295
2022-08,7,96.12,132.1591732007915,12703.139728060081
2022-09,7,96.12,228.4334923894684,21957.027288475703
2022-10,7,96.12,128.01259694316303,12304.570818176831
2022-11,7,96.12,85.0315231410857,8173.230004321158
2022-12,7,96.12,200.57223308547066,19279.00304417544
2023-01,7,96.12,290.2251589402318,27896.44227733508
2023-02,7,96.12,608.007076020795,58441.64014711882
2023-03,7,96.12,619.7198787075353,59567.47474136829
2023-04,7,96.12,366.0891145309409,35188.48568871404
2023-05,7,96.12,136.0104653503521,13073.325929475845
2023-06,7,96.12,84.6362742485433,8135.238680769982
2023-07,7,96.12,52.254909391637355,5022.741890724183
2023-08,7,96.12,76.67622710943132,7370.118949758539
2023-09,7,96.12,100.70747558292683,9680.002553030927
2023-10,7,96.12,82.61525013291423,7940.9778427757155
2023-11,7,96.12,277.97171581582023,26718.64132421664
2023-12,7,96.12,1404.5653024479554,135006.8168712975
2024-01,7,96.12,1217.3761631417638,117014.19680118634
2024-02,7,96.12,241.75953048832523,23237.926070537822
2024-03,7,96.12,257.4979621671442,24750.7041235059
2024-04,7,96.12,158.26101169210904,15212.04844384552
2024-05,7,96.12,103.69036815640139,9966.718187193303
2024-06,7,96.12,119.37057026655259,11473.899214021036
2024-07,7,96.12,55.41338635247913,5326.334696200294
2024-08,7,96.12,107.80828797050538,10362.532639724977
2024-09,7,96.12,446.2304894665135,42891.67464752128
2024-10,7,96.12,115.59501367186576,11110.992714139737
2024-11,7,96.12,277.7975749789386,26701.902906975578
2024-12,7,96.12,662.5129171497347,63680.7415964325
2025-01,7,96.12,783.5418172486973,75314.03947394478
2025-02,7,96.12,214.8549484600336,20651.85764597843
2025-03,7,96.12,464.74948929599236,44671.72091113079
2025-04,7,96.12,201.928492110081,19409.36666162099
2020-01,8,62.86,643.8932969436594,40475.13264587843
2020-02,8,62.86,640.5879299591094,40267.35727722962
2020-03,8,62.86,494.8252815627359,31104.717199033577
2020-04,8,62.86,402.02614460173913,25271.36344966532
2020-05,8,62.86,262.10559721615596,16475.957841007563
2020-06,8,62.86,131.84395120923008,8287.710773012202
2020-07,8,62.86,102.579937602177,6448.174877672846
2020-08,8,62.86,175.43602566219704,11027.908573125706
2020-09,8,62.86,259.87816626189334,16335.941531222616
2020-10,8,62.86,432.70978740883845,27200.137236519586
2020-11,8,62.86,939.371876164011,59048.91613566974
2020-12,8,62.86,510.3758898324611,32082.228434868506
2021-01,8,62.86,538.3633266939692,33841.5187159829
2021-02,8,62.86,473.62673540542824,29772.176587585218
2021-03,8,62.86,475.50553314886645,29890.277813737746
2021-04,8,62.86,464.28568836135884,29184.998370395017
2021-05,8,62.86,276.37737083598626,17373.081530750096
2021-06,8,62.86,126.35733617544156,7942.822151988256
2021-07,8,62.86,112.80872778417522,7091.156628513254
2021-08,8,62.86,149.2415627683741,9381.324635619996
2021-09,8,62.86,315.0772750135756,19805.757507353363
2021-10,8,62.86,991.7569757595526,62341.84349624548
2021-11,8,62.86,641.3791673570015,40317.09446006111
2021-12,8,62.86,428.93440515626935,26962.81670812309
2022-01,8,62.86,297.39382021050767,18694.17553843251
2022-02,8,62.86,536.2233440587314,33706.999407531854
2022-03,8,62.86,547.3433767959633,34406.004665394255
2022-04,8,62.86,422.6004380533593,26564.663536034168
2022-05,8,62.86,233.67226403902737,14688.63851749326
2022-06,8,62.86,81.42436741373395,5118.335735627315
2022-07,8,62.86,47.6054245432457,2992.4769867884243
2022-08,8,62.86,142.36019147356365,8948.76163602821
2022-09,8,62.86,247.5631467796113,15561.819406566365
2022-10,8,62.86,242.21651562720763,15225.730172326272
2022-11,8,62.86,213.68855964735522,13432.46285943275
2022-12,8,62.86,450.8567804975053,28340.857222073184
2023-01,8,62.86,349.4972519972069,21969.397260544425
2023-02,8,62.86,266.94193764763247,16779.970200530177
2023-03,8,62.86,508.5306276969959,31966.235257033164
2023-04,8,62.86,479.7056136384709,30154.29487331428
2023-05,8,62.86,216.63763633833906,13617.841820227994
2023-06,8,62.86,146.90309045814183,9234.328266198796
2023-07,8,62.86,141.40973901336338,8889.016194380021
2023-08,8,62.86,228.6850814594882,14375.144220543429
2023-09,8,62.86,322.45361249992663,20269.43408174539
2023-10,8,62.86,458.1432579306382,28798.885193519916
2023-11,8,62.86,697.0830110432726,43818.63807418011
2023-12,8,62.86,795.5103151924744,50005.778412998945
2024-01,8,62.86,768.1872029260787,48288.24757593331
2024-02,8,62.86,393.45118159480023,24732.34127504914
2024-03,8,62.86,672.343540837041,42263.5149770164
2024-04,8,62.86,383.51704966000534,24107.881741627934
2024-05,8,62.86,219.41398077246384,13792.362831357077
2024-06,8,62.86,115.83798495122042,7281.575734033716
2024-07,8,62.86,94.5244575768114,5941.807403278364
2024-08,8,62.86,133.3535342484367,8382.60316285673
2024-09,8,62.86,387.6118795647282,24365.282749438815
2024-10,8,62.86,402.7859338135,25319.12379951661
2024-11,8,62.86,885.4173358495608,55657.33373150339
2024-12,8,62.86,1209.408460635971,76023.41583557714
2025-01,8,62.86,563.4408183768201,35417.88984316691
2025-02,8,62.86,155.73017826670963,9789.199005845367
2025-03,8,62.86,669.5725661829633,42089.33151026107
2025-04,8,62.86,560.1232740794942,35209.34900863701
2020-01,9,81.42,624.9724526823311,50885.2570973954
2020-02,9,81.42,574.3193213681582,46761.07914579544
2020-03,9,81.42,665.6013869195591,54193.2649229905
2020-04,9,81.42,444.4154075687902,36184.3024842509
